home-name,away-name,home-result,away-result,home-win,away-win,home-odds-avg,home-odds-max,draw-odds-avg,draw-odds-max,away-odds-avg,away-odds-max
Liverpool,Sheffield Utd,2,1,True,False,0.22,0.25,6.31,6.69,11.81,14.25
Southampton,Everton,2,0,True,False,2.06,2.27,2.55,2.69,1.31,1.41
Wolves,Newcastle,1,1,False,False,0.84,0.9,2.45,2.57,3.89,4.15
Arsenal,Leicester,0,1,False,True,0.95,1.01,2.54,2.67,3.13,3.34
Brighton,West Brom,1,1,False,False,0.68,0.72,2.96,3.3,4.14,4.3
Burnley,Tottenham,0,1,False,True,4.76,5.54,3.35,3.57,0.57,0.61
Wolves,Crystal Palace,2,0,True,False,1.05,1.12,2.17,2.26,3.26,3.56
Sheffield Utd,Manchester City,0,1,False,True,9.8,12.0,5.03,5.5,0.29,0.32
Burnley,Chelsea,0,3,False,True,4.67,5.22,3.27,3.42,0.59,0.63
Liverpool,West Ham,2,1,True,False,0.42,0.46,4.22,4.5,6.16,6.54
Aston Villa,Southampton,3,4,False,True,1.57,1.69,2.58,2.7,1.71,1.8
Newcastle,Everton,2,1,True,False,2.38,2.62,2.34,2.43,1.27,1.33
Manchester Utd,Arsenal,0,1,False,True,0.99,1.06,2.61,2.72,2.89,3.0
Tottenham,Brighton,2,1,True,False,0.58,0.61,3.27,3.45,4.85,5.39
Fulham,West Brom,2,0,True,False,1.44,1.48,2.27,2.39,2.09,2.22
Leeds,Leicester,1,4,False,True,1.43,1.58,2.63,2.83,1.83,1.97
Brighton,Burnley,0,0,False,False,1.02,1.69,2.42,2.5,3.14,3.5
Southampton,Newcastle,2,0,True,False,1.15,1.28,2.49,2.65,2.51,2.91
Everton,Manchester Utd,1,3,False,True,2.19,2.35,2.63,2.86,1.24,1.38
Crystal Palace,Leeds,4,1,True,False,1.86,2.04,2.45,2.57,1.5,1.55
Chelsea,Sheffield Utd,4,1,True,False,0.38,0.4,3.98,4.16,7.83,8.8
West Ham,Fulham,1,0,True,False,0.85,0.9,2.81,2.96,3.21,3.38
West Brom,Tottenham,0,1,False,True,5.57,6.0,3.65,3.77,0.49,0.52
Leicester,Wolves,1,0,True,False,1.34,1.47,2.18,2.29,2.38,2.65
Manchester City,Liverpool,1,1,False,False,0.93,0.99,3.19,3.49,2.62,2.8
Arsenal,Aston Villa,0,3,False,True,0.65,0.68,3.33,3.58,4.08,4.55
Newcastle,Chelsea,0,2,False,True,6.14,7.0,3.77,4.1,0.45,0.5
Aston Villa,Brighton,1,2,False,True,1.29,1.4,2.56,2.73,2.13,2.45
Tottenham,Manchester City,2,0,True,False,3.16,3.32,3.11,3.35,0.81,0.86
Manchester Utd,West Brom,1,0,True,False,0.32,0.35,4.76,5.05,8.17,9.0
Fulham,Everton,2,3,False,True,3.27,3.68,2.8,2.9,0.85,0.9
Sheffield Utd,West Ham,0,1,False,True,2.14,2.37,2.21,2.27,1.44,1.56
Leeds,Arsenal,0,0,False,False,2.47,2.67,2.8,2.95,1.05,1.14
Liverpool,Leicester,3,0,True,False,0.78,0.83,3.1,3.4,3.31,3.6
Burnley,Crystal Palace,1,0,True,False,1.67,1.8,2.11,2.16,1.92,2.01
Wolves,Southampton,1,1,False,False,1.34,1.4,2.23,2.32,2.3,2.41
Crystal Palace,Newcastle,0,2,False,True,1.16,1.2,2.21,2.28,2.8,2.96
Brighton,Liverpool,1,1,False,False,3.89,4.13,3.23,3.42,0.67,0.71
Manchester City,Burnley,5,0,True,False,0.13,0.15,8.96,10.08,19.06,23.0
Everton,Leeds,0,1,False,True,1.28,1.38,2.67,2.84,2.05,2.23
West Brom,Sheffield Utd,1,0,True,False,1.66,1.72,2.16,2.27,1.88,2.02
Southampton,Manchester Utd,2,3,False,True,2.89,3.18,2.72,2.86,0.95,0.97
Chelsea,Tottenham,0,0,False,False,1.03,1.15,2.64,2.75,2.73,2.89
Arsenal,Wolves,1,2,False,True,1.08,1.15,2.32,2.44,2.87,3.15
Leicester,Fulham,1,2,False,True,0.6,0.68,3.16,3.3,4.75,5.49
West Ham,Aston Villa,2,1,True,False,1.34,1.39,2.51,2.6,2.05,2.12
Burnley,Everton,1,1,False,False,2.8,3.19,2.55,2.68,1.03,1.1
Manchester City,Fulham,2,0,True,False,0.12,0.14,9.2,11.1,20.7,28.0
West Ham,Manchester Utd,1,3,False,True,2.4,2.63,2.5,2.57,1.17,1.25
Chelsea,Leeds,3,1,True,False,0.47,0.49,3.96,4.15,5.36,5.65
West Brom,Crystal Palace,1,5,False,True,2.0,2.14,2.3,2.48,1.47,1.56
Sheffield Utd,Leicester,1,2,False,True,3.09,3.34,2.54,2.67,0.96,1.0
Tottenham,Arsenal,2,0,True,False,1.19,1.3,2.5,2.66,2.39,2.56
Liverpool,Wolves,4,0,True,False,0.59,0.61,3.3,3.44,4.67,5.1
Brighton,Southampton,1,2,False,True,1.45,1.51,2.4,2.48,1.97,2.1
Leeds,West Ham,1,2,False,True,1.14,1.2,2.76,2.85,2.27,2.39
Wolves,Aston Villa,0,1,False,True,1.57,1.65,2.26,2.34,1.91,2.0
Newcastle,West Brom,2,1,True,False,1.45,1.5,2.26,2.33,2.11,2.24
Manchester Utd,Manchester City,0,0,False,False,3.62,3.8,3.22,3.43,0.71,0.76
Everton,Chelsea,1,0,True,False,3.77,3.99,3.28,3.43,0.68,0.71
Southampton,Sheffield Utd,3,0,True,False,0.64,0.67,3.01,3.25,4.49,4.81
Crystal Palace,Tottenham,1,1,False,False,3.2,3.35,2.81,2.93,0.85,0.9
Fulham,Liverpool,1,1,False,False,7.35,8.3,4.53,4.8,0.35,0.38
Leicester,Brighton,3,0,True,False,1.03,1.12,2.55,2.6,2.79,3.07
Arsenal,Burnley,0,1,False,True,0.45,0.49,3.68,3.83,6.49,7.65
Wolves,Chelsea,2,1,True,False,4.45,4.79,2.8,3.06,0.69,0.73
Manchester City,West Brom,1,1,False,False,0.1,0.11,10.24,11.6,23.8,28.4
Leicester,Everton,0,2,False,True,1.13,1.19,2.52,2.87,2.51,2.75
Leeds,Newcastle,5,2,True,False,0.6,0.64,3.39,3.55,4.41,4.86
Arsenal,Southampton,1,1,False,False,1.17,1.23,2.51,2.6,2.4,2.55
West Ham,Crystal Palace,1,1,False,False,1.15,1.19,2.4,2.59,2.53,2.7
Liverpool,Tottenham,2,1,True,False,0.83,0.9,2.91,3.1,3.24,3.65
Fulham,Brighton,0,0,False,False,1.93,2.04,2.29,2.44,1.54,1.58
Aston Villa,Burnley,0,0,False,False,0.85,0.9,2.78,2.98,3.29,3.55
Sheffield Utd,Manchester Utd,2,3,False,True,6.28,6.88,3.78,4.05,0.44,0.46
Crystal Palace,Liverpool,0,7,False,True,4.34,4.74,3.1,3.31,0.64,0.69
Southampton,Manchester City,0,1,False,True,5.13,5.67,3.64,3.85,0.52,0.56
Everton,Arsenal,2,1,True,False,1.67,1.79,2.44,2.66,1.67,1.75
Newcastle,Fulham,1,1,False,False,1.84,1.9,2.33,2.58,1.58,1.64
Brighton,Sheffield Utd,1,1,False,False,0.87,0.94,2.47,2.73,3.62,3.84
Tottenham,Leicester,0,2,False,True,1.09,1.16,2.5,2.58,2.63,2.91
Manchester Utd,Leeds,6,2,True,False,0.72,0.74,3.32,3.55,3.44,3.73
West Brom,Aston Villa,0,3,False,True,3.67,4.08,3.03,3.17,0.73,0.77
Burnley,Wolves,2,1,True,False,2.47,2.65,2.09,2.2,1.34,1.44
Chelsea,West Ham,3,0,True,False,0.57,0.61,3.35,3.5,4.81,5.27
Leicester,Manchester Utd,2,2,False,False,2.01,2.16,2.57,2.69,1.34,1.4
Fulham,Southampton,0,0,False,False,1.9,2.12,2.3,2.43,1.56,1.68
Aston Villa,Crystal Palace,3,0,True,False,0.81,0.85,2.85,3.05,3.37,3.6
Arsenal,Chelsea,3,1,True,False,3.81,4.15,2.91,3.1,0.74,0.77
Sheffield Utd,Everton,0,1,False,True,2.46,2.69,2.33,2.44,1.23,1.37
Manchester City,Newcastle,2,0,True,False,0.13,0.15,8.43,9.3,19.48,25.0
Leeds,Burnley,1,0,True,False,0.71,0.8,3.14,3.27,3.73,4.05
West Ham,Brighton,2,2,False,False,1.36,1.45,2.32,2.4,2.18,2.35
Liverpool,West Brom,1,1,False,False,0.13,0.15,8.29,9.24,19.74,25.0
Wolves,Tottenham,1,1,False,False,2.59,2.78,2.34,2.44,1.17,1.21
Crystal Palace,Leicester,1,1,False,False,2.39,2.58,2.41,2.53,1.22,1.27
Chelsea,Aston Villa,1,1,False,False,0.8,0.86,2.99,3.14,3.29,3.7
West Brom,Leeds,0,5,False,True,3.22,3.4,2.97,3.15,0.82,0.9
Southampton,West Ham,0,0,False,False,1.03,1.09,2.58,2.72,2.73,2.84
Burnley,Sheffield Utd,1,0,True,False,1.39,1.45,2.19,2.27,2.25,2.4
Brighton,Arsenal,0,1,False,True,2.69,2.94,2.47,2.72,1.08,1.15
Manchester Utd,Wolves,1,0,True,False,0.55,0.58,3.3,3.45,5.25,5.75
Newcastle,Liverpool,0,0,False,False,9.52,10.5,5.04,5.45,0.28,0.3
Everton,West Ham,0,1,False,True,1.22,1.3,2.47,2.57,2.34,2.55
Manchester Utd,Aston Villa,2,1,True,False,0.7,0.75,3.14,3.4,3.77,4.25
Tottenham,Leeds,3,0,True,False,0.86,0.9,2.98,3.08,3.03,3.36
Crystal Palace,Sheffield Utd,2,0,True,False,1.07,1.15,2.28,2.47,2.97,3.23
Brighton,Wolves,3,3,False,False,1.83,2.05,2.05,2.18,1.79,2.0
West Brom,Arsenal,0,4,False,True,5.18,5.51,3.03,3.14,0.59,0.63
Newcastle,Leicester,1,2,False,True,5.02,5.57,3.08,3.21,0.59,0.63
Chelsea,Manchester City,1,3,False,True,2.41,2.5,2.62,2.78,1.13,1.2
Southampton,Liverpool,1,0,True,False,5.09,5.57,3.83,4.11,0.5,0.52
Sheffield Utd,Newcastle,1,0,True,False,1.37,1.47,2.13,2.23,2.37,2.58
Wolves,Everton,1,2,False,True,1.59,1.73,1.95,2.15,2.18,2.25
Burnley,Manchester Utd,0,1,False,True,6.87,7.65,3.88,4.05,0.42,0.44
Manchester City,Brighton,1,0,True,False,0.17,0.2,6.81,7.52,16.2,19.0
Tottenham,Fulham,1,1,False,False,0.63,0.66,2.84,3.0,5.14,5.64
Arsenal,Crystal Palace,0,0,False,False,0.69,0.74,2.84,3.08,4.41,4.79
Wolves,West Brom,2,3,False,True,0.64,0.67,2.73,2.85,5.21,5.53
West Ham,Burnley,1,0,True,False,0.78,0.88,2.65,2.78,3.91,4.16
Leeds,Brighton,0,1,False,True,1.27,1.32,2.52,2.65,2.16,2.27
Fulham,Chelsea,0,1,False,True,5.27,6.09,3.16,3.33,0.56,0.61
Leicester,Southampton,2,0,True,False,0.71,0.75,2.87,3.15,4.19,4.46
Sheffield Utd,Tottenham,1,3,False,True,3.89,4.3,2.61,2.71,0.8,0.85
Liverpool,Manchester Utd,0,0,False,False,0.95,0.99,2.88,2.98,2.76,3.0
Manchester City,Crystal Palace,4,0,True,False,0.18,0.19,6.62,7.24,15.75,17.36
Arsenal,Newcastle,3,0,True,False,0.43,0.47,3.77,3.91,6.77,7.5
West Ham,West Brom,2,1,True,False,0.55,0.57,3.24,3.42,5.42,6.4
Leicester,Chelsea,2,0,True,False,1.8,1.92,2.47,2.65,1.55,1.64
Manchester City,Aston Villa,2,0,True,False,0.31,0.33,4.82,5.1,8.73,10.0
Fulham,Manchester Utd,1,2,False,True,4.63,5.05,3.13,3.25,0.62,0.66
Liverpool,Burnley,0,1,False,True,0.32,0.36,4.69,5.08,8.98,10.0
Aston Villa,Newcastle,2,0,True,False,0.52,0.55,3.63,3.84,5.18,5.51
Newcastle,Leeds,1,2,False,True,3.04,3.25,2.99,3.1,0.85,0.89
Crystal Palace,West Ham,2,3,False,True,2.56,2.81,2.36,2.54,1.17,1.25
West Brom,Manchester City,0,5,False,True,18.5,20.04,7.3,7.8,0.15,0.16
Southampton,Arsenal,1,3,False,True,2.54,2.8,2.69,2.83,1.06,1.15
Chelsea,Wolves,0,0,False,False,0.65,0.7,2.84,2.97,4.85,5.36
Burnley,Aston Villa,3,2,True,False,3.39,3.66,2.74,2.9,0.83,0.9
Brighton,Fulham,0,0,False,False,1.06,1.14,2.37,2.5,2.94,3.15
Manchester Utd,Sheffield Utd,1,2,False,True,0.27,0.3,5.06,5.39,10.1,11.0
Everton,Leicester,1,1,False,False,2.19,2.38,2.29,2.35,1.38,1.45
Tottenham,Liverpool,1,3,False,True,2.59,2.75,2.83,2.98,1.01,1.08
Everton,Newcastle,0,2,False,True,0.57,0.6,3.09,3.33,5.35,6.03
West Brom,Fulham,2,2,False,False,2.55,2.68,2.29,2.41,1.2,1.32
Manchester City,Sheffield Utd,1,0,True,False,0.18,0.22,6.38,7.36,17.02,20.0
Crystal Palace,Wolves,1,0,True,False,1.95,2.05,2.11,2.24,1.63,1.7
Arsenal,Manchester Utd,0,0,False,False,2.53,2.79,2.55,2.7,1.12,1.19
Southampton,Aston Villa,0,1,False,True,2.26,2.49,2.7,2.85,1.18,1.28
Chelsea,Burnley,2,0,True,False,0.33,0.36,4.28,4.77,9.36,10.1
Leicester,Leeds,1,3,False,True,0.84,0.92,2.86,2.98,3.22,3.59
West Ham,Liverpool,1,3,False,True,2.5,2.8,2.75,2.95,1.06,1.14
Brighton,Tottenham,1,0,True,False,2.28,2.62,2.37,2.58,1.29,1.44
Wolves,Arsenal,2,1,True,False,2.65,2.92,2.29,2.46,1.17,1.25
Sheffield Utd,West Brom,2,1,True,False,1.11,1.2,2.39,2.59,2.72,2.9
Newcastle,Crystal Palace,1,2,False,True,1.93,2.02,2.29,2.45,1.54,1.6
Manchester Utd,Southampton,9,0,True,False,0.45,0.48,3.85,4.15,6.03,7.0
Fulham,Leicester,0,2,False,True,2.81,3.19,2.37,2.52,1.07,1.14
Burnley,Manchester City,0,2,False,True,14.77,16.18,5.93,6.89,0.21,0.22
Leeds,Everton,1,2,False,True,1.59,1.69,2.49,2.6,1.74,1.85
Liverpool,Brighton,0,1,False,True,0.49,0.52,3.61,3.86,5.64,6.07
Aston Villa,West Ham,1,3,False,True,1.34,1.48,2.45,2.57,2.11,2.25
Tottenham,Chelsea,0,1,False,True,3.03,3.2,2.49,2.64,0.99,1.05
Aston Villa,Arsenal,1,0,True,False,1.97,2.1,2.49,2.58,1.41,1.45
Newcastle,Southampton,3,2,True,False,2.33,2.44,2.46,2.64,1.23,1.29
Burnley,Brighton,1,1,False,False,2.69,2.92,2.18,2.28,1.21,1.27
Fulham,West Ham,0,0,False,False,3.14,3.37,2.68,2.84,0.9,0.98
Manchester Utd,Everton,3,3,False,False,0.62,0.67,3.18,3.3,4.57,5.2
Tottenham,West Brom,2,0,True,False,0.38,0.41,3.98,4.11,7.58,8.54
Wolves,Leicester,0,0,False,False,2.36,2.52,2.26,2.38,1.31,1.38
Liverpool,Manchester City,1,4,False,True,2.19,2.45,2.61,2.76,1.24,1.35
Sheffield Utd,Chelsea,1,2,False,True,6.14,6.95,3.33,3.47,0.5,0.54
Leeds,Crystal Palace,2,0,True,False,0.81,0.85,2.74,3.17,3.35,4.13
Leicester,Liverpool,3,1,True,False,2.78,3.03,2.85,3.02,0.96,1.05
Crystal Palace,Burnley,0,3,False,True,1.83,1.91,2.14,2.25,1.74,2.1
Manchester City,Tottenham,3,0,True,False,0.34,0.39,4.74,5.31,7.56,8.05
Brighton,Aston Villa,0,0,False,False,1.92,2.14,2.36,2.45,1.51,1.61
Southampton,Wolves,1,2,False,True,1.27,1.68,2.28,2.5,2.47,2.62
West Brom,Manchester Utd,1,1,False,False,8.7,9.5,4.89,5.1,0.31,0.33
Arsenal,Leeds,4,2,True,False,0.81,0.85,2.84,3.1,3.16,3.74
Everton,Fulham,0,2,False,True,1.02,1.07,2.39,2.5,3.0,3.32
West Ham,Sheffield Utd,3,0,True,False,1.03,1.07,2.29,2.4,3.13,3.4
Chelsea,Newcastle,2,0,True,False,0.29,0.33,4.86,5.11,9.67,11.8
Burnley,Fulham,1,1,False,False,1.95,2.05,2.17,2.47,1.6,1.67
Everton,Manchester City,1,3,False,True,10.12,11.07,4.83,5.18,0.29,0.31
Wolves,Leeds,1,0,True,False,1.3,1.39,2.37,2.47,2.24,2.36
Southampton,Chelsea,1,1,False,False,3.77,4.04,2.79,2.97,0.77,0.85
Burnley,West Brom,0,0,False,False,1.15,1.19,2.28,2.36,2.71,2.87
Liverpool,Everton,0,2,False,True,0.38,0.41,4.32,4.65,6.96,8.0
Fulham,Sheffield Utd,1,0,True,False,0.97,1.07,2.37,2.43,3.25,3.5
West Ham,Tottenham,2,1,True,False,2.03,2.19,2.43,2.58,1.4,1.48
Aston Villa,Leicester,1,2,False,True,2.74,3.16,2.67,2.78,1.0,1.06
Arsenal,Manchester City,0,1,False,True,5.95,6.22,3.59,3.95,0.48,0.52
Manchester Utd,Newcastle,3,1,True,False,0.34,0.38,4.4,4.6,8.55,10.1
Brighton,Crystal Palace,1,2,False,True,0.76,0.81,2.49,2.59,4.38,4.82
Leeds,Southampton,3,0,True,False,1.16,1.22,2.64,3.01,2.33,2.46
Manchester City,West Ham,2,1,True,False,0.27,0.3,5.39,5.58,10.44,12.0
West Brom,Brighton,1,0,True,False,3.57,3.72,2.55,2.7,0.85,0.89
Leeds,Aston Villa,0,1,False,True,1.03,1.06,2.8,2.95,2.54,2.72
Newcastle,Wolves,1,1,False,False,2.69,2.94,2.14,2.25,1.23,1.33
Leicester,Arsenal,1,3,False,True,1.37,1.58,2.35,2.6,2.17,2.36
Crystal Palace,Fulham,0,0,False,False,2.52,2.6,2.23,2.3,1.24,1.32
Tottenham,Burnley,4,0,True,False,0.5,0.52,3.29,3.43,6.28,7.24
Chelsea,Manchester Utd,0,0,False,False,1.36,1.43,2.36,2.69,2.18,2.38
Sheffield Utd,Liverpool,0,2,False,True,7.12,7.82,4.33,4.75,0.37,0.4
Everton,Southampton,1,0,True,False,1.13,1.2,2.49,2.6,2.53,2.79
Manchester City,Wolves,4,1,True,False,0.22,0.25,5.54,6.0,13.84,15.0
Sheffield Utd,Aston Villa,1,0,True,False,2.63,2.95,2.42,2.57,1.13,1.23
Burnley,Leicester,1,1,False,False,2.91,3.36,2.15,2.27,1.15,1.25
Crystal Palace,Manchester Utd,0,0,False,False,6.6,7.0,3.69,3.88,0.44,0.47
West Brom,Everton,0,1,False,True,3.02,3.33,2.51,2.6,0.98,1.05
Fulham,Tottenham,0,1,False,True,2.95,3.23,2.49,2.65,1.01,1.11
Liverpool,Chelsea,0,1,False,True,1.2,1.28,2.5,2.62,2.35,2.55
Burnley,Arsenal,1,1,False,False,3.96,4.47,2.65,2.84,0.78,0.81
Sheffield Utd,Southampton,0,2,False,True,2.8,3.29,2.38,2.55,1.09,1.19
Aston Villa,Wolves,0,0,False,False,1.61,1.72,2.15,2.47,1.93,2.04
Brighton,Leicester,1,2,False,True,1.55,1.68,2.19,2.27,2.03,2.15
West Brom,Newcastle,0,0,False,False,1.34,1.43,2.21,2.3,2.35,2.48
Liverpool,Fulham,0,1,False,True,0.62,0.67,3.03,3.25,4.79,5.17
Manchester City,Manchester Utd,0,2,False,True,0.5,0.56,3.45,3.62,5.79,6.2
Tottenham,Crystal Palace,4,1,True,False,0.54,0.56,3.18,3.33,5.68,6.32
Chelsea,Everton,2,0,True,False,0.62,0.69,2.92,3.01,5.06,5.7
West Ham,Leeds,2,0,True,False,1.25,1.31,2.61,2.96,2.16,2.33
Manchester City,Southampton,5,2,True,False,0.18,0.2,6.4,7.39,16.0,18.0
Newcastle,Aston Villa,1,1,False,False,2.7,2.93,2.37,2.42,1.12,1.2
Leeds,Chelsea,0,0,False,False,4.12,4.83,2.91,3.0,0.7,0.74
Crystal Palace,West Brom,1,0,True,False,1.35,1.4,2.13,2.44,2.43,2.56
Everton,Burnley,1,2,False,True,0.98,1.05,2.33,2.48,3.3,3.68
Fulham,Manchester City,0,3,False,True,7.36,8.1,3.76,3.9,0.41,0.44
Southampton,Brighton,1,2,False,True,2.24,2.35,2.21,2.4,1.4,1.47
Leicester,Sheffield Utd,5,0,True,False,0.53,0.57,3.06,3.33,6.43,7.7
Arsenal,Tottenham,2,1,True,False,1.67,1.83,2.34,2.43,1.77,1.9
Manchester Utd,West Ham,1,0,True,False,0.8,0.97,2.61,2.8,3.9,4.41
Wolves,Liverpool,0,1,False,True,4.76,5.15,2.91,3.06,0.64,0.66
Fulham,Leeds,1,2,False,True,1.56,1.6,2.35,2.45,1.86,1.94
Brighton,Newcastle,3,0,True,False,0.71,0.79,2.59,2.75,4.73,5.5
West Ham,Arsenal,3,3,False,False,2.54,2.99,2.5,2.6,1.14,1.25
Aston Villa,Tottenham,0,2,False,True,2.09,2.23,2.44,2.58,1.37,1.44
Chelsea,West Brom,2,5,False,True,0.28,0.32,4.78,5.8,11.66,16.0
Leeds,Sheffield Utd,2,1,True,False,0.55,0.6,3.26,3.5,5.31,6.0
Leicester,Manchester City,0,2,False,True,4.48,5.2,2.97,3.2,0.67,0.75
Arsenal,Liverpool,0,3,False,True,1.9,2.17,2.64,2.85,1.4,1.48
Southampton,Burnley,3,2,True,False,1.02,1.13,2.4,2.59,3.03,3.2
Newcastle,Tottenham,2,2,False,False,4.47,5.16,2.88,3.1,0.68,0.73
Aston Villa,Fulham,3,1,True,False,1.5,1.63,2.21,2.34,2.05,2.36
Manchester Utd,Brighton,2,1,True,False,0.66,0.7,2.94,3.1,4.48,4.85
Everton,Crystal Palace,1,1,False,False,0.84,0.9,2.48,2.84,3.82,4.3
Wolves,West Ham,2,3,False,True,1.9,2.05,2.19,2.4,1.64,1.74
Fulham,Wolves,0,1,False,True,1.64,1.75,2.11,2.42,1.97,2.04
Manchester City,Leeds,1,2,False,True,0.39,0.41,4.26,4.5,6.93,7.64
Liverpool,Aston Villa,2,1,True,False,0.47,0.52,3.71,4.0,6.01,7.5
Crystal Palace,Chelsea,1,4,False,True,6.45,7.43,3.25,3.43,0.5,0.54
Burnley,Newcastle,1,2,False,True,1.28,1.34,2.33,2.44,2.35,2.54
West Ham,Leicester,3,2,True,False,2.2,2.3,2.28,2.39,1.38,1.42
Tottenham,Manchester Utd,1,3,False,True,1.96,2.16,2.56,2.88,1.4,1.49
Sheffield Utd,Arsenal,0,3,False,True,4.64,5.14,2.86,3.05,0.66,0.7
West Brom,Southampton,3,0,True,False,2.61,2.75,2.59,2.69,1.07,1.16
Brighton,Everton,0,0,False,False,1.16,1.3,2.48,2.78,2.5,2.67
Everton,Tottenham,2,2,False,False,2.54,2.82,2.48,2.59,1.15,1.24
Newcastle,West Ham,3,2,True,False,2.46,2.73,2.42,2.5,1.2,1.25
Wolves,Sheffield Utd,1,0,True,False,0.79,0.84,2.45,2.57,4.31,4.89
Arsenal,Fulham,1,1,False,False,0.84,0.91,2.69,2.83,3.51,3.87
Manchester Utd,Burnley,3,1,True,False,0.36,0.39,4.27,4.4,7.84,9.1
Leeds,Liverpool,1,1,False,False,4.22,4.44,3.48,3.61,0.61,0.64
Chelsea,Brighton,0,0,False,False,0.68,0.72,2.73,2.84,4.76,5.02
